county,person_cluster,mentions,poems,distinct_standard_lemmas,distinct_local_lemmas,top_standard_lemmas,top_local_lemmas
Virumaa,Varud,1,1,1,1,Varud (1),Varud (1)
Virumaa,Vatsul,1,1,1,1,Vatsul (1),Vatsul (1)
Virumaa,Veebri,1,1,1,1,Veebri (1),Veebri (1)
Virumaa,Viiburi,1,1,1,1,Viiburi (1),Viiburi (1)
Virumaa,Vingur,1,1,1,1,Vingur (1),Vingur (1)
Virumaa,Vinni,1,1,1,1,Vinni (1),Vinni (1)
Virumaa,Virvik,1,1,1,1,Virvik (1),Virvik (1)
Virumaa,Voka,1,1,1,1,Voka (1),Voka (1)
Virumaa,Võivere,1,1,1,1,Võivere (1),Võivere (1)
Virumaa,"ai, tiit",1,1,1,1,"ai, tiit (1)","ai, tiit (1)"
Virumaa,kadi,1,1,1,1,kadi (1),kadi (1)
Virumaa,kadrisandid,1,1,1,1,kadrisandid (1),kadrisandid (1)
Virumaa,kai,1,1,1,1,kai (1),kai (1)
Virumaa,kaie,1,1,1,1,kaie (1),kaie (1)
Virumaa,kaiekene,1,1,1,1,kaiekene (1),kaiekene (1)
Virumaa,kainel,1,1,1,1,kainel (1),kainel (1)
Virumaa,kaja/kai,1,1,1,1,kaja/kai (1),kaie (1)
Virumaa,kroetama,1,1,1,1,kroetama (1),kroetama (1)
Virumaa,maie,1,1,1,1,maie (1),maie (1)
Virumaa,malle,1,1,1,1,malle (1),malle (1)
Virumaa,maret,1,1,1,1,maret (1),mareta (1)
Virumaa,marjukene,1,1,1,1,marjukene (1),marjukene (1)
Virumaa,nimetama,1,1,1,1,nimetama (1),nimetama (1)
Virumaa,obu (proper noun),1,1,1,1,obu (proper noun) (1),obu (1)
Virumaa,peipe,1,1,1,1,peipe (1),peipe (1)
Virumaa,pilli,1,1,1,1,pilli (1),pilli (1)
Virumaa,piret,1,1,1,1,piret (1),pireta (1)
Virumaa,poisipoiss,1,1,1,1,poisipoiss (1),poisijuss (1)
Virumaa,punane_nimi,1,1,1,1,punane_nimi (1),puna_panimi (1)
Virumaa,rünk,1,1,1,1,rünk (1),rünk (1)
Virumaa,sirg,1,1,1,1,sirg (1),sirg (1)
Virumaa,tiidi,1,1,1,1,tiidi (1),tiidi (1)
Virumaa,tiiu,1,1,1,1,tiiu (1),tiiu (1)
Virumaa,traks,1,1,1,1,traks (1),traks (1)
Virumaa,vuttikaar,1,1,1,1,vuttikaar (1),vutsikaar (1)
Virumaa,Äntu,1,1,1,1,Äntu (1),Äntu (1)
Virumaa,Üri,1,1,1,1,Üri (1),Üri (1)
Võrumaa,God / Jumala / Jumal,355,219,22,49,herra (113); jumal (82); Jumal (80); härra (47); looja (7); Issand (6); Looja (3); jumalakene (2),jummal (65); herrä (64); herra (49); jumal (31); Jummal (29); Jumal (24); härra (16); härrä (15)
Võrumaa,Mary / Maria / Maarja / Mari,246,146,12,47,mari (101); Mari (66); Maarja (57); marjake (5); marjakene (4); marjuke (4); marja (2); marjana (2),mari (63); Mari (47); Maarja (29); marja (18); maarja (12); mara (11); maarinna (8); marjakene (5)
Võrumaa,Catherine / Kadri / Katri,207,29,12,19,Kadri (78); kadrik (47); kadrina (44); Katri (20); kadri (6); kadrile (2); Kadril (2); Kati (2),Kadri (66); kadrike (47); kadrina (44); katri (13); kadri (12); Katri (6); kadrile (2); kadrel (2)
Võrumaa,Martin / Mart / Märt,117,24,8,12,Märt (90); märt (13); pääsuke (4); märti (4); Mard (3); Mardisant (1); märts (1); märdi (1),märti (42); Märt (25); Märti (21); märt (13); pääsuke (4); Mard (3); Märdi (3); märdi (2)
Võrumaa,Jesus / Christ,103,22,4,16,Jeesus (93); Kristus (7); Jeesuse (2); Jeesu (1),Jeesus (48); jeesus (12); jeesu (10); Kristus (5); Jeesu (5); Jessu (5); jeesuken (4); Jeesusõ (3)
Võrumaa,Anna / Anne / Ann / Anni,81,55,11,20,Ann (24); Anne (23); anne (20); Anni (4); anu (3); ann (2); Annuke (1); anneken (1),Anne (15); Ann (14); anne (8); and (6); anni (6); Annõ (5); Anni (4); ane (3)
Võrumaa,John / Jaan / Jussi / Hans,74,42,10,12,Jaan (42); Ants (12); Juhan (8); Hans (5); Johannes (2); jaanike (1); Jaanile (1); Jaanil (1),Jaan (34); Ants (12); Jaani (7); Juhan (6); Hans (5); juhan (2); jaanikene (2); jaan (2)
Võrumaa,Peter / Pietari / Peeter,55,20,5,18,Peeter (40); Petra (7); Piiter (5); Peetrus (2); Peetriga (1),Piitre (13); Peeter (9); Piiter (7); Petra (7); Piitrekene (2); peeterille (2); peetrikene (2); peetrus (2)
Võrumaa,Simon / Siim / Simo,51,10,5,7,Siiman (25); Siim (13); siim (6); Siimon (5); Simon (2),Siiman (24); siim (6); Siim (6); Siimann (6); Siimon (5); siimu (2); Simon (2)
Võrumaa,Kadriku,38,1,1,1,Kadriku (38),Kadriku (38)
Võrumaa,Elizabeth / Liisa / Liisu / Elli,32,20,5,11,Liisu (25); Liisa (4); liisu (1); liisukene (1); Liisule (1),Liisu (11); Liiso (9); Liisa (3); liisu (2); liisuge (1); liiso (1); Iila (1); Liisukene (1)
Võrumaa,Pirelill,25,2,1,1,Pirelill (25),Pirelill (25)
Võrumaa,Kalev / Kalervo,23,22,3,13,Kalev (12); kalev (9); Kalevi (2),kalev (5); kalevine (4); Kalev (3); Kalõv (2); kalevidsi (1); kalõva (1); Kalevine (1); kalevat (1)
Võrumaa,George / Jüri,19,16,2,5,Jüri (18); jüri (1),Jüri (12); jüri (4); jürä (1); jüra (1); jürjo (1)
Võrumaa,Nali,19,1,1,1,Nali (19),Nall (19)
Võrumaa,Tsilepp,19,1,1,1,Tsilepp (19),Tsilepu (19)
Võrumaa,Mai,17,7,1,3,Mai (17),Mai (15); mai (1); Maie (1)
Võrumaa,Jacob / Jaak / Jaakko,15,10,3,5,Jaak (8); Jakob (6); Jaagu (1),Jaak (7); Jakob (5); jakop (1); Jaagu (1); Jaam (1)
Võrumaa,Michael / Mikko / Mihkel,12,9,4,6,Mihkel (6); Mikk (3); Mikael (2); mees (1),Mihkel (3); Mikk (3); mitre (2); miku (2); mihel (1); mihe (1)
Võrumaa,Thomas / Toomas / Tuomas,12,9,1,3,Toomas (12),Toomas (9); toomas (2); Tooma (1)
Võrumaa,Kai,10,4,1,2,Kai (10),Kai (9); Kaie (1)
Võrumaa,Siimann,10,1,1,2,Siimann (10),Siimanni (9); Siimani (1)
Võrumaa,Katre,9,4,1,2,Katre (9),katre (6); Katre (3)
Võrumaa,Matthew / Matti,9,5,4,4,Mats (6); mats (1); Matsi (1); matsuke (1),Mats (6); matska (1); Matsi (1); matsikene (1)
Võrumaa,Maie,7,7,1,1,Maie (7),Maie (7)
Võrumaa,Irmi,6,1,1,1,Irmi (6),irmi (6)
Võrumaa,Kaie,6,6,1,2,Kaie (6),Kaie (5); Kaiel (1)
Võrumaa,Andrew / Antti,5,4,3,5,Andres (3); Andsu (1); Antsu (1),antsu (1); Andsu (1); Antsu (1); andsult (1); Andres (1)
Võrumaa,Judas / Juudas,5,4,1,2,Juudas (5),Juudas (3); juudas (2)
Võrumaa,Liina,5,2,1,2,Liina (5),Liina (4); liina (1)
Võrumaa,Leena,4,1,1,1,Leena (4),Leena (4)
Võrumaa,Nursi,4,1,1,1,Nursi (4),Nursi (4)
Võrumaa,Tiit,4,3,1,1,Tiit (4),Tiit (4)
Võrumaa,Veljo,4,1,1,1,Veljo (4),velo (4)
Võrumaa,Ahja,3,2,1,2,Ahja (3),ahja (2); Ahja (1)
Võrumaa,Ants,3,3,1,2,Ants (3),Antso (2); Antsu (1)
Võrumaa,Eve / Eeva,3,3,1,3,Eeva (3),eevage (1); Eevat (1); Eeva (1)
Võrumaa,Hipp,3,1,1,1,Hipp (3),Hipp (3)
Võrumaa,Kreeda,3,2,1,2,Kreeda (3),Kreedakene (2); Kreeda (1)
Võrumaa,Krõõt,3,3,1,1,Krõõt (3),Krõõt (3)
Võrumaa,Kustu,3,1,1,1,Kustu (3),Kustu (3)
Võrumaa,Läila,3,1,1,1,Läila (3),läüla (3)
Võrumaa,Malle,3,2,1,2,Malle (3),malle (2); Malle (1)
Võrumaa,Puts,3,1,1,1,Puts (3),Puts (3)
Võrumaa,Rako,3,1,1,1,Rako (3),Rako (3)
Võrumaa,All,2,1,1,1,All (2),allu (2)
Võrumaa,Iigaste,2,1,1,1,Iigaste (2),Iigaste (2)
Võrumaa,Jüts,2,1,1,1,Jüts (2),Jütsi (2)
Võrumaa,Koik,2,1,1,2,Koik (2),Koiku (1); koigu (1)
Võrumaa,Liisi,2,1,1,1,Liisi (2),Liisi (2)
Võrumaa,Maali,2,2,1,1,Maali (2),Maali (2)
Võrumaa,Migul,2,1,1,1,Migul (2),migul (2)
Võrumaa,Nurme,2,1,1,1,Nurme (2),nursi (2)
Võrumaa,Peiu,2,1,1,1,Peiu (2),Peio (2)
Võrumaa,Päävo,2,1,1,1,Päävo (2),Päävo (2)
Võrumaa,Siigi,2,1,1,1,Siigi (2),Siigi (2)
Võrumaa,Sommõrpulo,2,1,1,1,Sommõrpulo (2),sommõrpulo (2)
Võrumaa,Sõmmõrpalu,2,2,1,2,Sõmmõrpalu (2),Sõmmõr-palu (1); Sõmmõrpalu (1)
Võrumaa,Tiido,2,1,1,1,Tiido (2),Tiido (2)
Võrumaa,Tiiu,2,2,1,1,Tiiu (2),Tiiu (2)
Võrumaa,Tooni,2,1,1,1,Tooni (2),Tooni (2)
Võrumaa,Tuiso,2,1,1,1,Tuiso (2),Tuiso (2)
Võrumaa,Tünda,2,1,1,1,Tünda (2),Tünda (2)
Võrumaa,Uibo,2,1,1,1,Uibo (2),uibo (2)
Võrumaa,Uibo & -l,2,1,1,1,Uibo & -l (2),uibo-l (2)
Võrumaa,Unu,2,1,1,1,Unu (2),unu (2)
Võrumaa,Vello,2,1,1,1,Vello (2),Vello (2)
Võrumaa,aadukene,2,2,1,2,aadukene (2),aadukene (1); aadukõnõ (1)
Võrumaa,jula,2,1,1,1,jula (2),jula (2)
Võrumaa,kadriku,2,1,1,1,kadriku (2),katriku (2)
Võrumaa,nimetama,2,1,1,2,nimetama (2),nimitä (1); nimitsäes (1)
Võrumaa,paap,2,1,1,1,paap (2),paap (2)
Võrumaa,(unknown),1,1,1,1,(unknown) (1),õtak (1)
Võrumaa,Alju,1,1,1,1,Alju (1),Alju (1)
Võrumaa,Ane,1,1,1,1,Ane (1),ane (1)
Võrumaa,Annõk,1,1,1,1,Annõk (1),Annõk (1)
Võrumaa,Antsule,1,1,1,1,Antsule (1),Antsulõ (1)
Võrumaa,Arvi,1,1,1,1,Arvi (1),Arvi (1)
Võrumaa,Arvo,1,1,1,1,Arvo (1),Arvi (1)
Võrumaa,Eeru,1,1,1,1,Eeru (1),eerus (1)
Võrumaa,Elias / Eljas,1,1,1,1,Eelias (1),Elias (1)
Võrumaa,Heide,1,1,1,1,Heide (1),Heide (1)
Võrumaa,Helle,1,1,1,1,Helle (1),Helle (1)
Võrumaa,Iidu,1,1,1,1,Iidu (1),Iidu (1)
Võrumaa,Iin,1,1,1,1,Iin (1),Iin (1)
Võrumaa,Ilja,1,1,1,1,Ilja (1),ilja (1)
Võrumaa,Jakapi_küla,1,1,1,1,Jakapi_küla (1),Jakapi_küla (1)
Võrumaa,Joosu,1,1,1,1,Joosu (1),Joosu (1)
